	protein1	protein2	cost
93373	PA4272	PA4392	0.5
93375	PA2613	PA2613	0.5
93377	PA1319	PA4264	1.0
93379	PA1319	PA4264	0.5
93383	PA1319	PA2966	1.0
93385	PA1319	PA2966	0.5
93387	PA4272	PA4392	0.5
93389	PA4272	PA4392	1.0
93391	PA2620	PA4272	0.5
93393	PA3640	PA3946	0.5
93395	PA3650	PA4542	1.0
93397	PA3650	PA4542	0.5
93401	PA1410	PA4542	0.5
93403	PA1410	PA4542	1.0
93405	PA4464	PA4542	0.5
93407	PA4433	PA4542	0.5
93409	PA4258	PA4542	0.5
93411	PA4258	PA5549	0.5
93413	PA2539	PA5549	0.5
93415	PA2539	PA5549	1.0
93417	PA2539	PA5549	0.5
93420	PA2539	PA5549	0.5
93422	PA2539	PA5549	0.5
93424	PA0956	PA4542	0.5
93429	PA2620	PA2621	0.5
93431	PA1586	PA3650	1.0
93433	PA1586	PA3650	0.5
93435	PA1588	PA4760	1.0
93437	PA1588	PA4760	0.5
93439	PA0492	PA4760	1.0
93441	PA0492	PA4760	0.5
93443	PA4266	PA4760	1.0
93445	PA4266	PA4760	0.5
93447	PA4265	PA4760	0.5
93448	PA4265	PA4760	0.5
93449	PA4760	PA5549	0.5
93451	PA4760	PA5549	0.5
93453	PA4760	PA5549	1.0
93455	PA1175	PA4395	1.0
93457	PA1175	PA4395	0.5
93459	PA3770	PA4755	0.5
93461	PA3770	PA4755	1.0
93465	PA3770	PA4755	0.5
93467	PA1175	PA4395	0.5
93469	PA1175	PA4395	0.5
93471	PA1175	PA4395	0.5
93474	PA4329	PA4744	0.5
93476	PA4329	PA4744	1.0
93478	PA3984	PA4329	1.0
93480	PA3984	PA4329	0.5
93482	PA3984	PA4329	0.5
93484	PA0347	PA1086	0.5
93486	PA3984	PA4329	0.5
93489	PA3894	PA5181	0.5
93491	PA2614	PA4568	0.5
93493	PA3815	PA3815	0.5
93495	PA4258	PA4465	0.5
93497	PA4260	PA4465	0.5
93499	PA3244	PA3244	0.5
93501	PA0428	PA3266	0.5
93503	PA0362	PA3244	0.5
93504	PA3623	PA5245	0.5
93506	PA3623	PA5245	1.0
93508	PA1505	PA4768	1.0
93510	PA1505	PA4768	0.5
93512	PA1505	PA4768	0.5
93515	PA4768	PA4937	0.5
93517	PA2620	PA2621	0.5
93519	PA2620	PA2621	0.5
93521	PA2620	PA2621	1.0
93523	PA2620	PA2621	0.5
93525	PA3007	PA3007	0.5
93527	PA3007	PA3007	0.5
93529	PA3007	PA3007	0.5
93531	PA1326	PA1326	0.5
93532	PA2620	PA2621	0.5
93534	PA2620	PA2621	0.5
93536	PA2620	PA2621	0.5
93538	PA2620	PA2621	0.5
93540	PA2620	PA2621	0.5
93542	PA2620	PA2621	0.5
93544	PA2620	PA2621	0.5
93546	PA2620	PA2621	0.5
93548	PA2620	PA2621	0.5
93550	PA2620	PA2621	0.5
93552	PA3961	PA4761	0.5
93554	PA2620	PA2621	0.5
93556	PA2620	PA2621	0.5
93558	PA3007	PA3007	0.5
93560	PA4054	PA4054	0.5
93561	PA4054	PA4054	0.5
93562	PA0576	PA3007	0.5
93564	PA2696	PA3007	0.5
93566	PA4054	PA4054	0.5
93567	PA2620	PA2621	0.5
93569	PA2620	PA2621	0.5
93571	PA1326	PA1326	0.5
93572	PA3623	PA4251	0.5
93574	PA3623	PA4251	1.0
93576	PA1179	PA4251	1.0
93578	PA1179	PA4251	0.5
93580	PA2738	PA4251	0.5
93582	PA4848	PA5054	0.5
93584	PA0584	PA5054	0.5
93586	PA4272	PA5054	0.5
93588	PA1920	PA4920	0.5
93590	PA1920	PA1920	0.5
93592	PA1920	PA1920	0.5
93594	PA0336	PA1584	0.5
93596	PA1971	PA2740	0.5
93598	PA1971	PA2740	1.0
93600	PA0010	PA2612	0.5
93602	PA0010	PA2612	1.0
93604	PA0155	PA3996	1.0
93606	PA0155	PA3996	0.5
93608	PA0155	PA4042	1.0
93610	PA0155	PA4042	0.5
93612	PA2612	PA5532	1.0
93614	PA2612	PA5532	0.5
93616	PA0155	PA2822	1.0
93618	PA0155	PA2822	0.5
93620	PA1971	PA2740	0.5
93622	PA2612	PA5532	0.5
93624	PA0010	PA2612	0.5
93626	PA3814	PA5331	0.5
93628	PA1971	PA2740	0.5
93630	PA1307	PA2740	0.5
93632	PA2612	PA2612	0.5
93634	PA1971	PA2740	0.5
93636	PA1971	PA2740	0.5
93638	PA2739	PA3821	0.5
93640	PA2739	PA3821	1.0
93642	PA2739	PA3002	1.0
93644	PA2739	PA3002	0.5
93646	PA2739	PA3002	0.5
93648	PA2739	PA3821	0.5
93650	PA2739	PA2739	0.5
93652	PA2739	PA3821	0.5
93654	PA2739	PA3821	0.5
93656	PA3644	PA4252	0.5
93658	PA3644	PA4264	0.5
93660	PA3653	PA3809	0.5
93662	PA0363	PA4417	1.0
93664	PA0363	PA4417	0.5
93666	PA4983	PA4983	0.5
93668	PA4983	PA4983	0.5
93670	PA4983	PA4983	0.5
93672	PA4983	PA4983	0.5
93674	PA4668	PA5373	1.0
93676	PA4668	PA5373	0.5
93681	PA4853	PA5315	0.5
93683	PA1596	PA5315	0.5
93685	PA3654	PA5315	0.5
93687	PA0947	PA5239	0.5
93689	PA2261	PA2261	0.5
93691	PA2261	PA2261	0.5
93693	PA0797	PA0797	0.5
93695	PA2338	PA5045	0.5
93697	PA2338	PA5045	0.5
93699	PA2338	PA5045	1.0
93701	PA3655	PA5045	1.0
93703	PA3655	PA5045	0.5
93705	PA4055	PA5045	1.0
93706	PA4055	PA5045	0.5
93707	PA4272	PA5045	0.5
93709	PA4272	PA5045	1.0
93711	PA4274	PA5045	0.5
93713	PA4274	PA5045	1.0
93717	PA4250	PA5045	1.0
93719	PA4250	PA5045	0.5
93721	PA2738	PA5045	1.0
93723	PA2738	PA5045	0.5
93727	PA0022	PA3656	0.5
93729	PA3757	PA3757	0.5
93731	PA2966	PA4411	1.0
93733	PA2966	PA4411	0.5
93735	PA1562	PA1800	0.5
93737	PA1562	PA1800	1.0
93739	PA1580	PA1800	1.0
93741	PA1580	PA1800	0.5
93743	PA4250	PA4411	0.5
93745	PA4250	PA4411	1.0
93747	PA3656	PA3972	0.5
93749	PA3656	PA3799	0.5
93751	PA3656	PA5564	0.5
93753	PA0374	PA3656	0.5
93755	PA3656	PA4043	0.5
93757	PA4411	PA4761	0.5
93759	PA3656	PA4052	0.5
93762	PA3656	PA4056	0.5
93764	PA2976	PA3656	0.5
93766	PA2629	PA3656	0.5
93768	PA0576	PA3656	0.5
93770	PA3622	PA3656	0.5
93772	PA1800	PA5429	0.5
93774	PA1800	PA5277	0.5
93775	PA1086	PA3656	0.5
93777	PA1083	PA1800	0.5
93780	PA4057	PA4271	0.5
93784	PA4057	PA4271	1.0
93786	PA4057	PA4271	0.5
93788	PA0964	PA5051	0.5
93790	PA0964	PA5051	1.0
93792	PA0964	PA5051	0.5
93794	PA5255	PA5255	0.5
93796	PA1561	PA1561	0.5
93798	PA1561	PA1561	0.5
93800	PA1561	PA1561	0.5
93802	PA1561	PA1561	0.5
93804	PA1561	PA1561	0.5
93806	PA1561	PA1561	0.5
93808	PA1561	PA1561	0.5
93810	PA1561	PA1561	0.5
93812	PA1561	PA1561	0.5
93814	PA1561	PA1561	0.5
93816	PA1561	PA1561	0.5
93818	PA1561	PA1561	0.5
93820	PA4240	PA5338	0.5
93822	PA3982	PA4240	0.5
93824	PA3982	PA4240	0.5
93826	PA3982	PA4240	0.5
93828	PA3668	PA3668	0.5
93830	PA3668	PA3668	0.5
93832	PA3668	PA3668	0.5
93834	PA3640	PA4433	0.5
93836	PA3640	PA4433	1.0
93838	PA2639	PA4513	1.0
93840	PA2639	PA4513	0.5
93842	PA0607	PA2744	0.5
93844	PA0607	PA2744	1.0
93846	PA1331	PA4262	0.5
93848	PA1331	PA4262	1.0
93850	PA0546	PA2639	0.5
93852	PA0546	PA2639	1.0
93854	PA3640	PA4265	0.5
93855	PA3640	PA4433	0.5
93857	PA0607	PA2744	0.5
93859	PA2744	PA4433	0.5
93861	PA3668	PA3668	0.5
93863	PA3668	PA3668	1.0
93865	PA3129	PA4253	0.5
93869	PA2615	PA4419	0.5
93871	PA0357	PA2640	0.5
93873	PA3799	PA3982	0.5
93875	PA2615	PA4419	0.5
93877	PA0265	PA4022	1.0
93879	PA0265	PA4022	0.5
93881	PA3296	PA5489	0.5
93882	PA3296	PA5489	0.5
93883	PA1946	PA1946	0.5
93885	PA1946	PA1946	0.5
93887	PA0932	PA3337	0.5
93889	PA1950	PA5200	0.5
93891	PA1376	PA2118	0.5
93894	PA4264	PA4392	0.5
93896	PA3179	PA4264	0.5
93898	PA4264	PA4936	0.5
93900	PA4264	PA4756	1.0
93902	PA4264	PA4756	0.5
93904	PA3179	PA4264	1.0
93906	PA0947	PA4264	0.5
93908	PA4264	PA4756	0.5
93910	PA1804	PA5443	0.5
93912	PA3083	PA5443	0.5
93914	PA3083	PA5443	1.0
93916	PA3083	PA5443	0.5
93918	PA3823	PA5443	0.5
93920	PA3617	PA3654	1.0
93922	PA3617	PA3654	0.5
93924	PA0766	PA3654	1.0
93926	PA0766	PA3654	0.5
93928	PA3654	PA4250	1.0
93930	PA3654	PA4250	0.5
93932	PA3823	PA5443	1.0
93934	PA3823	PA5443	0.5
93936	PA0766	PA3654	0.5
93938	PA5443	PA5443	0.5
93940	PA3654	PA4761	0.5
93942	PA3617	PA3654	0.5
93944	PA3654	PA5239	0.5
93946	PA3654	PA4267	0.5
93948	PA1773	PA1773	0.5
93950	PA1009	PA4444	0.5
93952	PA0652	PA4444	0.5
93954	PA4418	PA4444	0.5
93957	PA4406	PA4414	0.5
93959	PA4406	PA4414	0.5
93961	PA2013	PA4250	1.0
93963	PA0967	PA4542	0.5
93965	PA0967	PA4542	1.0
93967	PA4231	PA5550	1.0
93969	PA4231	PA5550	0.5
93971	PA0967	PA4445	0.5
93973	PA0967	PA4445	1.0
93975	PA2013	PA4250	0.5
93977	PA0967	PA4542	0.5
93979	PA1804	PA5550	0.5
93981	PA4231	PA5550	0.5
93983	PA2741	PA5550	0.5
93985	PA4258	PA5550	0.5
93989	PA1610	PA4935	1.0
93991	PA1610	PA4935	0.5
93993	PA4935	PA5303	1.0
93995	PA4935	PA5303	0.5
93997	PA2840	PA3045	0.5
93999	PA1596	PA4935	0.5
94001	PA2976	PA4935	0.5
94003	PA2976	PA4935	0.5
94005	PA2976	PA4935	1.0
94007	PA2744	PA4935	0.5
94009	PA1154	PA4385	0.5
94010	PA3045	PA5125	0.5
94012	PA3045	PA5125	0.5
94014	PA3045	PA3574	0.5
94016	PA3045	PA5125	0.5
94018	PA4262	PA4751	0.5
94020	PA4262	PA4751	1.0
94022	PA3623	PA4262	1.0
94024	PA3623	PA4262	0.5
94026	PA1618	PA4262	1.0
94028	PA1618	PA4262	0.5
94030	PA4017	PA4262	1.0
94032	PA4017	PA4262	0.5
94034	PA3799	PA4262	0.5
94036	PA4262	PA4751	0.5
94038	PA1996	PA4262	0.5
94040	PA3823	PA4270	0.5
94042	PA4270	PA5443	0.5
94049	PA4270	PA5443	0.5
94051	PA4270	PA5443	0.5
94053	PA4270	PA5443	1.0
94060	PA4270	PA5443	0.5
94062	PA0022	PA4258	0.5
94064	PA3581	PA4572	0.5
94066	PA3581	PA4572	1.0
94068	PA3581	PA3581	0.5
94070	PA3581	PA3581	0.5
94072	PA3581	PA3581	0.5
94074	PA3581	PA4572	0.5
94076	PA3167	PA4807	0.5
94078	PA3167	PA4807	1.0
94080	PA3167	PA4807	0.5
94082	PA3167	PA4807	0.5
94084	PA3167	PA4807	0.5
94086	PA2389	PA2389	0.5
94093	PA0318	PA0652	0.5
94095	PA0318	PA0652	1.0
94100	PA0652	PA4271	0.5
94102	PA0652	PA4271	0.5
94109	PA0652	PA5085	0.5
94111	PA0652	PA1760	0.5
94113	PA0652	PA1760	0.5
94115	PA0652	PA2802	0.5
94117	PA0386	PA0652	0.5
94119	PA0652	PA3554	0.5
94125	PA3438	PA3438	0.5
94127	PA3438	PA3438	0.5
94129	PA3438	PA3438	0.5
94131	PA0559	PA3179	1.0
94133	PA0559	PA3179	0.5
94135	PA0559	PA3179	0.5
94137	PA1505	PA4568	0.5
94139	PA1505	PA4568	1.0
94141	PA3179	PA3266	0.5
94143	PA3179	PA3266	1.0
94145	PA4234	PA4392	0.5
94147	PA4234	PA4392	0.5
94149	PA3179	PA3266	0.5
94151	PA1505	PA4568	0.5
94153	PA1505	PA4267	0.5
94155	PA4234	PA4285	0.5
94158	PA4234	PA4392	0.5
94160	PA4234	PA4392	0.5
94162	PA2617	PA5148	0.5
94164	PA3266	PA4250	0.5
94166	PA4283	PA4561	1.0
94168	PA4277	PA4762	0.5
94169	PA4265	PA4762	0.5
94172	PA4213	PA4762	0.5
94173	PA1902	PA4762	0.5
94175	PA3989	PA4762	0.5
94176	PA4283	PA4561	0.5
94178	PA2231	PA4952	0.5
94179	PA2231	PA4952	1.0
94180	PA2231	PA4952	0.5
94181	PA4433	PA4952	0.5
94184	PA4267	PA4952	0.5
94186	PA4264	PA4952	0.5
94188	PA4250	PA4952	0.5
94190	PA2695	PA4952	0.5
94192	PA2695	PA4952	1.0
94194	PA2695	PA4952	0.5
94198	PA4558	PA4753	0.5
94200	PA4558	PA4753	1.0
94202	PA1562	PA4753	1.0
94204	PA1562	PA4753	0.5
94206	PA3654	PA4753	0.5
94208	PA3654	PA4753	1.0
94210	PA4272	PA5303	1.0
94212	PA4272	PA5303	0.5
94214	PA4558	PA4753	0.5
94216	PA4052	PA4433	0.5
94218	PA3654	PA4753	0.5
94220	PA4269	PA5175	0.5
94222	PA2744	PA4753	0.5
94224	PA3822	PA3822	0.5
94226	PA4753	PA5225	0.5
94228	PA2540	PA3048	0.5
94230	PA3582	PA3628	1.0
94232	PA2219	PA3628	0.5
94233	PA2219	PA3628	1.0
94234	PA2540	PA3799	0.5
94236	PA3017	PA4261	0.5
94238	PA1175	PA4261	0.5
94240	PA1175	PA4261	1.0
94242	PA4261	PA4960	0.5
94244	PA4261	PA4960	1.0
94246	PA1384	PA1384	0.5
94248	PA4261	PA4853	0.5
94250	PA3987	PA4261	0.5
94251	PA1175	PA4261	0.5
94253	PA1800	PA4261	0.5
94255	PA1384	PA1384	0.5
94257	PA1384	PA1384	0.5
94259	PA1384	PA4698	0.5
94261	PA1384	PA1384	0.5
94263	PA5301	PA5301	0.5
94265	PA0128	PA4403	1.0
94267	PA1588	PA4646	0.5
94269	PA1588	PA4646	1.0
94272	PA0546	PA0546	0.5
94276	PA0546	PA0546	0.5
94278	PA1580	PA3023	1.0
94280	PA1580	PA3023	0.5
94282	PA1366	PA1580	1.0
94283	PA1366	PA1580	0.5
94284	PA1580	PA5239	1.0
94286	PA1580	PA5239	0.5
94288	PA1580	PA4727	0.5
94290	PA1580	PA4727	1.0
94292	PA1580	PA3023	0.5
94294	PA1580	PA3023	0.5
94296	PA1580	PA3023	0.5
94298	PA4848	PA4848	0.5
94300	PA4931	PA4931	0.5
94302	PA4931	PA4931	0.5
94304	PA4931	PA4931	0.5
94306	PA4931	PA4931	0.5
94308	PA4931	PA4931	0.5
94310	PA4931	PA4931	0.5
94312	PA4931	PA4931	0.5
94314	PA4931	PA4931	0.5
94316	PA4931	PA4931	0.5
94318	PA4931	PA4931	0.5
94320	PA4931	PA4931	0.5
94322	PA4931	PA4931	0.5
94324	PA4931	PA4931	0.5
94326	PA0577	PA4931	0.5
94328	PA0577	PA4931	0.5
94330	PA0577	PA4931	0.5
94332	PA0577	PA4931	0.5
94334	PA0577	PA4931	0.5
94336	PA0577	PA4931	0.5
94338	PA0932	PA4848	0.5
94340	PA0932	PA4848	0.5
94342	PA0932	PA4848	1.0
94344	PA0373	PA4931	0.5
94346	PA0373	PA4931	1.0
94348	PA0373	PA4931	0.5
94350	PA3989	PA4848	0.5
94351	PA4931	PA4931	0.5
94353	PA4931	PA4931	0.5
94355	PA0577	PA4931	0.5
94357	PA4931	PA4931	0.5
94359	PA0577	PA4931	0.5
94361	PA1261	PA1850	0.5
94363	PA4848	PA4848	0.5
94365	PA0932	PA4848	0.5
94367	PA4848	PA4848	0.5
94369	PA4931	PA4931	0.5
94371	PA4931	PA4931	0.5
94373	PA4931	PA4931	0.5
94375	PA0577	PA4931	1.0
94377	PA4259	PA5045	1.0
94379	PA4259	PA5045	0.5
94381	PA4259	PA5569	0.5
94383	PA4259	PA5569	1.0
94385	PA1588	PA4259	1.0
94387	PA1588	PA4259	0.5
94389	PA0354	PA4259	1.0
94391	PA0354	PA4259	0.5
94393	PA3297	PA4259	0.5
94395	PA0178	PA4259	0.5
94396	PA1102	PA4259	0.5
94397	PA4053	PA4277	0.5
94398	PA4053	PA4265	0.5
94401	PA4053	PA4433	0.5
94403	PA4053	PA4258	0.5
94405	PA5521	PA5521	0.5
94407	PA4280	PA4568	1.0
94409	PA3112	PA4056	1.0
94411	PA3112	PA4056	0.5
94413	PA4280	PA4568	0.5
94415	PA3112	PA4056	0.5
94417	PA2744	PA4267	0.5
94419	PA4333	PA4333	0.5
94421	PA0178	PA0546	0.5
94425	PA3147	PA4907	0.5
94427	PA3147	PA4907	1.0
94429	PA0374	PA4568	0.5
94431	PA0374	PA4264	0.5
94433	PA1589	PA2840	0.5
94435	PA2218	PA3390	1.0
94436	PA0709	PA2218	1.0
94438	PA2218	PA3390	0.5
94439	PA0709	PA2218	0.5
94441	PA2218	PA3390	0.5
94442	PA0709	PA2218	0.5
94444	PA2218	PA5015	0.5
94445	PA2218	PA5015	0.5
94446	PA2218	PA5015	0.5
94447	PA2218	PA3390	0.5
94448	PA0709	PA2218	0.5
94450	PA4568	PA4996	1.0
94452	PA4568	PA4996	0.5
94454	PA0968	PA4260	0.5
94456	PA0968	PA4260	1.0
94458	PA0968	PA4260	0.5
94460	PA0968	PA4256	0.5
94462	PA0968	PA4256	1.0
94464	PA3028	PA3028	0.5
94466	PA3028	PA3028	0.5
94468	PA3028	PA3028	0.5
94470	PA3028	PA3028	0.5
94472	PA3028	PA3028	0.5
94474	PA3028	PA3028	0.5
94476	PA3028	PA3028	0.5
94478	PA3028	PA3028	0.5
94480	PA3028	PA3028	0.5
94482	PA3163	PA3243	0.5
94484	PA3243	PA5195	0.5
94486	PA3243	PA3249	0.5
94488	PA4761	PA5335	0.5
94490	PA0594	PA4250	0.5
94492	PA4516	PA5556	0.5
94494	PA1588	PA3980	0.5
94496	PA1588	PA3980	1.0
94498	PA4445	PA4886	1.0
94500	PA3980	PA4265	0.5
94501	PA1931	PA5103	0.5
94503	PA1931	PA5103	0.5
94505	PA3184	PA3184	0.5
94507	PA3184	PA4751	0.5
94509	PA3258	PA4458	1.0
94511	PA3258	PA4458	0.5
94513	PA3258	PA5015	0.5
94515	PA2126	PA5274	0.5
94517	PA2126	PA5274	0.5
94519	PA2126	PA5274	0.5
94521	PA2126	PA5274	0.5
94523	PA2126	PA5274	0.5
94525	PA4264	PA5569	1.0
94527	PA4264	PA5569	0.5
94529	PA0195	PA2585	1.0
94530	PA0195	PA2585	0.5
94531	PA0195	PA2585	0.5
94532	PA4740	PA5569	1.0
94534	PA4740	PA5569	0.5
94536	PA4568	PA5569	1.0
94538	PA2585	PA4433	1.0
94540	PA2585	PA4392	0.5
94543	PA2585	PA4433	0.5
94545	PA2585	PA3162	0.5
94547	PA2585	PA4253	0.5
94549	PA4568	PA5569	0.5
94551	PA4264	PA5569	0.5
94553	PA2585	PA4392	0.5
94555	PA2585	PA2585	0.5
94557	PA0649	PA1102	0.5
94560	PA1804	PA3849	1.0
94562	PA1342	PA4764	1.0
94564	PA1342	PA4759	1.0
94566	PA0023	PA0023	0.5
94568	PA1574	PA4025	0.5
94570	PA1629	PA1629	0.5
94572	PA0019	PA4237	0.5
94574	PA0330	PA0330	0.5
94576	PA0330	PA0330	0.5
94578	PA0019	PA3388	0.5
94580	PA0330	PA0330	0.5
94582	PA0019	PA4237	0.5
94584	PA2640	PA2640	0.5
94586	PA2520	PA2520	0.5
94588	PA2520	PA2520	0.5
94590	PA2971	PA3527	0.5
94591	PA0584	PA1013	0.5
94593	PA0584	PA1013	1.0
94595	PA0576	PA1850	0.5
94597	PA0576	PA1850	0.5
94602	PA2840	PA3639	0.5
94604	PA0584	PA1013	0.5
94606	PA0576	PA1850	0.5
94608	PA2840	PA2840	0.5
94610	PA2976	PA4273	1.0
94612	PA2976	PA4273	0.5
94614	PA0552	PA2976	0.5
94616	PA0552	PA2976	1.0
94618	PA2976	PA4271	1.0
94620	PA2976	PA4271	0.5
94622	PA2976	PA4433	0.5
94624	PA2976	PA4433	1.0
94626	PA2976	PA4568	0.5
94628	PA2976	PA4568	1.0
94630	PA2976	PA4277	0.5
94631	PA2976	PA4265	0.5
94634	PA2976	PA4761	0.5
94636	PA2976	PA4761	0.5
94638	PA2976	PA4761	0.5
94640	PA1803	PA4044	0.5
94642	PA4044	PA4265	0.5
94643	PA4044	PA4265	0.5
94644	PA4044	PA4265	1.0
94645	PA0552	PA2976	0.5
94647	PA2976	PA4273	0.5
94649	PA2976	PA4271	0.5
94651	PA2976	PA4433	0.5
94653	PA2976	PA4568	0.5
94655	PA1017	PA2976	0.5
94656	PA2976	PA4761	0.5
94658	PA0576	PA4276	0.5
94660	PA2976	PA4727	0.5
94662	PA3645	PA4246	0.5
94664	PA0374	PA4246	0.5
94666	PA3832	PA4246	0.5
94668	PA3011	PA4433	1.0
94670	PA3011	PA4433	0.5
94672	PA0903	PA3011	0.5
94674	PA3011	PA4433	0.5
94676	PA1083	PA1095	0.5
94677	PA3138	PA3559	0.5
94678	PA3138	PA3559	0.5
94679	PA4394	PA4749	0.5
94681	PA4394	PA4749	1.0
94683	PA4277	PA4749	0.5
94684	PA4265	PA4749	0.5
94687	PA4274	PA4749	0.5
94689	PA4258	PA4749	0.5
94691	PA4394	PA4749	0.5
94693	PA0552	PA0552	0.5
94695	PA2975	PA4271	0.5
94697	PA2975	PA4271	1.0
94699	PA2975	PA4271	0.5
94701	PA2975	PA4269	0.5
94703	PA0336	PA2975	0.5
94705	PA4403	PA4409	0.5
94707	PA4363	PA4363	0.5
94709	PA4409	PA4409	0.5
94711	PA4409	PA4409	0.5
94713	PA4409	PA4409	0.5
94715	PA4409	PA4409	0.5
94717	PA4409	PA4409	0.5
94719	PA4409	PA4409	0.5
94721	PA4409	PA4409	0.5
94723	PA4409	PA4409	0.5
94725	PA4409	PA4409	0.5
94727	PA4409	PA4409	0.5
94729	PA4409	PA4409	0.5
94731	PA4409	PA4409	0.5
94733	PA1596	PA2338	1.0
94735	PA1596	PA2338	0.5
94737	PA1596	PA2338	0.5
94739	PA3103	PA4260	0.5
94741	PA3103	PA4260	0.5
94744	PA1017	PA4241	0.5
94745	PA4241	PA4952	0.5
94747	PA2744	PA4241	1.0
94749	PA2744	PA4241	0.5
94751	PA0905	PA4241	1.0
94753	PA0905	PA4241	0.5
94755	PA0001	PA4241	1.0
94757	PA4241	PA5449	0.5
94759	PA4241	PA5449	1.0
94761	PA3840	PA4241	0.5
94763	PA3840	PA4241	1.0
94765	PA4241	PA4819	1.0
94767	PA4241	PA4819	0.5
94769	PA1017	PA4241	0.5
94770	PA1017	PA4241	1.0
94772	PA0001	PA4241	0.5
94774	PA3161	PA4241	0.5
94776	PA1105	PA1760	0.5
94778	PA3011	PA4241	0.5
94780	PA2744	PA4241	0.5
94782	PA5125	PA5125	0.5
94785	PA1105	PA1760	0.5
94787	PA1583	PA1886	0.5
94789	PA2640	PA5411	0.5
94791	PA2126	PA5411	0.5
94793	PA2126	PA5411	0.5
94795	PA4257	PA5107	1.0
94796	PA4257	PA5107	0.5
94797	PA1507	PA4250	1.0
94799	PA1507	PA4250	0.5
94801	PA1529	PA3263	0.5
94803	PA1946	PA4739	0.5
94805	PA1946	PA4739	0.5
94807	PA1562	PA5014	0.5
94809	PA1562	PA5014	1.0
94811	PA2639	PA2813	1.0
94813	PA2639	PA2813	0.5
94815	PA0916	PA2813	0.5
94817	PA0916	PA2813	1.0
94819	PA5499	PA5499	0.5
94821	PA5499	PA5499	0.5
94823	PA5499	PA5499	0.5
94825	PA5499	PA5499	0.5
94827	PA2963	PA4700	0.5
94829	PA3020	PA4700	0.5
94831	PA3482	PA4445	0.5
94833	PA3482	PA4445	1.0
94835	PA3168	PA4445	0.5
94837	PA3168	PA4445	1.0
94839	PA1375	PA4445	1.0
94841	PA1375	PA4445	0.5
94843	PA3617	PA4445	0.5
94845	PA3617	PA4445	1.0
94847	PA3891	PA4445	0.5
94849	PA3891	PA4445	1.0
94851	PA0492	PA4445	0.5
94853	PA0492	PA4445	1.0
94855	PA3980	PA4445	0.5
94857	PA3980	PA4445	1.0
94860	PA1135	PA1135	0.5
94862	PA1135	PA1135	0.5
94865	PA1135	PA1135	0.5
94867	PA0316	PA0316	0.5
94869	PA0373	PA4420	1.0
94871	PA0373	PA4420	0.5
94873	PA0373	PA4420	0.5
94876	PA0373	PA4420	0.5
94878	PA5443	PA5503	1.0
94880	PA5443	PA5503	0.5
94882	PA5443	PA5503	0.5
94884	PA1498	PA4260	1.0
94886	PA1498	PA4260	0.5
94888	PA1498	PA4260	0.5
94890	PA1498	PA5107	1.0
94891	PA1498	PA5107	0.5
94892	PA1498	PA4259	1.0
94894	PA1498	PA4259	0.5
94896	PA4744	PA5503	0.5
94898	PA4277	PA5503	0.5
94899	PA4265	PA5503	0.5
94902	PA5503	PA5503	0.5
94904	PA0010	PA5503	0.5
94906	PA5203	PA5503	0.5
94908	PA2625	PA5503	0.5
94909	PA4228	PA5503	0.5
94911	PA0175	PA0607	0.5
94915	PA4730	PA4730	0.5
94917	PA4730	PA4730	0.5
94919	PA4747	PA4747	0.5
94921	PA0316	PA0316	0.5
94923	PA0316	PA0316	0.5
94925	PA0576	PA2696	0.5
94927	PA4271	PA4604	0.5
94929	PA4271	PA4604	1.0
94931	PA5094	PA5094	0.5
94933	PA4534	PA4534	0.5
94935	PA1678	PA3981	1.0
94937	PA1085	PA1104	0.5
94938	PA1085	PA1448	0.5
94941	PA3337	PA3822	0.5
94943	PA3337	PA3822	1.0
94945	PA0405	PA1847	0.5
94946	PA0405	PA1847	1.0
94947	PA2215	PA3714	0.5
94949	PA2215	PA3714	1.0
94953	PA2215	PA3714	0.5
94955	PA1847	PA3980	0.5
94957	PA1847	PA3980	0.5
94959	PA0796	PA0796	1.0
94961	PA0796	PA0796	1.0
94963	PA0796	PA0796	1.0
94965	PA0796	PA0796	0.5
94967	PA0796	PA0796	0.5
94969	PA0796	PA0796	0.5
94971	PA0796	PA0796	0.5
94973	PA0796	PA0796	0.5
94975	PA0796	PA0796	0.5
94977	PA0796	PA0796	0.5
94979	PA0796	PA0796	0.5
94981	PA0796	PA0796	0.5
94983	PA0796	PA0796	0.5
94985	PA0796	PA0796	0.5
94987	PA0796	PA0796	0.5
94989	PA2299	PA4385	0.5
94993	PA4434	PA5565	1.0
94996	PA2965	PA4576	1.0
94998	PA2965	PA4576	0.5
95000	PA4243	PA5568	0.5
95002	PA4433	PA5555	0.5
95004	PA4274	PA5555	0.5
95007	PA4265	PA4481	0.5
95008	PA4265	PA4481	0.5
95009	PA4481	PA4481	0.5
95011	PA4481	PA4481	0.5
95013	PA4481	PA4481	0.5
95015	PA4481	PA4481	0.5
95017	PA4256	PA4413	1.0
95019	PA4256	PA4413	0.5
95021	PA3989	PA4256	0.5
95022	PA1532	PA1532	1.0
95024	PA1532	PA1532	1.0
95026	PA1532	PA1532	1.0
95028	PA1532	PA1532	1.0
95030	PA1532	PA1532	0.5
95032	PA1532	PA1532	0.5
95034	PA1532	PA1532	0.5
95036	PA1532	PA1532	0.5
95046	PA2341	PA2341	0.5
95048	PA2341	PA2341	0.5
